code,negative_book_equity,net_loss_current_year,net_loss_prior_year,two_year_net_loss,operating_cf_negative_current_year,operating_cf_negative_prior_year,two_year_ocf_loss,operating_income_negative,current_liabilities_gt_current_assets,liabilities_to_assets_high,equity_ratio_low,going_concern_flag_if_available,distress_exclusion_flag,distress_review_flag,distress_reason
3396,False,False,False,False,False,False,False,False,,False,False,False,False,False,
6199,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2653,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5658,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2903,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2975,False,False,False,False,True,True,True,False,,False,False,False,False,True,two_year_ocf_loss
8252,False,False,False,False,True,False,False,False,,False,False,False,False,False,
4125,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7619,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9346,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7823,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9215,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2373,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8052,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9045,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8037,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7550,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7367,False,False,False,False,False,False,False,False,,False,False,False,False,False,
6522,False,True,True,True,False,True,False,True,,False,False,False,True,True,two_year_net_loss;operating_income_negative
2935,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7129,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5139,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5351,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8074,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9031,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2982,False,False,False,False,True,False,False,False,,False,False,False,False,False,
5254,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5034,False,False,False,False,False,False,False,False,,False,False,False,False,False,
4548,False,False,False,False,False,False,False,False,,False,False,False,False,False,
1898,False,False,False,False,True,False,False,False,,False,False,False,False,False,
3931,False,False,False,False,True,True,True,False,,False,False,False,False,True,two_year_ocf_loss
8093,False,False,False,False,True,True,True,False,,False,False,False,False,True,two_year_ocf_loss
9831,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3288,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9959,False,False,False,False,False,False,False,False,,False,False,False,False,False,
4098,False,False,True,False,False,False,False,False,,False,False,False,False,False,
5244,False,False,False,False,False,False,False,False,,False,False,False,False,False,
4784,False,False,True,False,False,False,False,False,,False,False,False,False,False,
2531,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5932,False,True,False,False,False,False,False,False,,False,False,False,False,False,
5471,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7614,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2384,False,False,False,False,False,False,False,False,,False,False,False,False,False,
6551,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2270,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8039,False,False,False,False,True,False,False,False,,False,False,False,False,False,
8203,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5194,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3524,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5253,False,False,False,False,False,False,False,False,,False,False,False,False,False,
4256,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3928,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8179,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3190,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3183,False,False,False,False,False,False,False,False,,False,False,False,False,False,
4198,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3918,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7677,False,True,False,False,False,False,False,True,,False,False,False,False,True,operating_income_negative
4379,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9994,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2747,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7481,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3173,False,False,False,False,True,False,False,False,,False,False,False,False,False,
1882,False,False,False,False,True,False,False,False,,False,False,False,False,False,
3156,False,False,False,False,False,False,False,False,,False,False,False,False,False,
1770,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7291,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9857,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7911,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8841,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9312,False,False,False,False,False,False,False,False,,False,False,False,False,False,
4496,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3168,False,True,False,False,False,False,False,False,,False,False,False,False,False,
3477,False,False,False,False,True,False,False,False,,False,False,False,False,False,
9248,False,False,False,False,True,False,False,False,,False,False,False,False,False,
7442,False,False,True,False,False,False,False,False,,False,False,False,False,False,
4766,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9233,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3107,False,False,False,False,False,False,False,False,,False,False,False,False,False,
2698,False,False,True,False,False,False,False,False,,False,False,False,False,False,
2910,False,False,False,False,False,False,False,False,,False,False,False,False,False,
7120,False,False,False,False,False,False,False,False,,False,False,False,False,False,
8152,False,False,False,False,False,False,False,False,,False,False,False,False,False,
5391,False,True,False,False,False,False,False,False,,False,False,False,False,False,
6549,False,False,False,False,False,False,False,False,,False,False,False,False,False,
3652,False,False,False,False,False,False,False,False,,False,False,False,False,False,
9468,False,False,False,False,False,False,False,False,,False,False,False,False,False,
